Price,Latitude,Longitude
42001,26.1249,50.1355
42005.8,26.2202,50.2014
158000,26.1642,50.1445
40942.5,21.5637,39.1976
40937.6,21.7083,39.2049
42000.8,26.295,50.2162
41645.8,24.8118,46.7577
41330.2,18.2499,42.4683
40906,21.8487,39.1942
40888,21.5947,39.1539
40900,24.4232,39.6535
41317.7,18.1099,42.6813
40876.2,21.6085,39.212
40858.5,21.8027,39.076
40864.4,21.5389,39.197
41290.9,18.3158,42.613
41566.8,24.9698,46.5692
40823.7,22.7904,39.0465
41288.8,26.0915,43.9833
41281.6,26.0236,43.9713
41204.1,26.4438,43.2529
41274.5,26.029,43.9636
40961,21.0696,40.3544
41267.4,26.0337,43.9696
40812.2,24.4333,39.5962
41487.8,24.5991,46.5878
40767.3,21.8671,39.1856
40739.8,21.9426,39.0799
40734.4,21.5622,39.2045
41451.6,24.5659,46.8317
41428.8,24.785,46.6282
40712.9,21.5458,39.2889
40707.6,21.5889,39.3002
41413.8,24.504,46.6822
40670.8,21.7409,39.1338
41383.8,24.8187,46.6313
41369.6,24.8302,46.5973
40625,22.7978,39.0628
41376.4,24.7686,46.8299
40630,21.745,39.1401
41361.6,24.8026,46.7622
40697,21.4133,39.7917
41069.3,26.0831,43.9899
41354.2,24.7836,46.802
41346.9,24.6515,46.7629
41056.2,18.2127,42.7177
41332.2,24.5176,46.7443
40580.8,21.7556,39.0836
41303.2,24.5913,46.6312
41296,24.7812,46.7692
159000,26.3555,43.9894
40552.2,21.7756,39.2254
40605.2,21.4199,39.7102
41016,16.9303,42.5536
40561.7,21.5428,39.3208
41260.2,24.6611,46.7042
40976.8,18.2672,42.7601
41251.6,24.7099,46.6736
41239,24.8858,46.6289
40508.1,24.5817,39.4195
40566.4,21.4004,39.7369
159000,19.501,43.5858
41232,24.7503,46.7536
40492.8,21.8104,39.1399
41225,24.8131,46.739
40484,21.7874,39.1016
41527.3,26.4334,50.0099
40475.2,21.6146,39.1361
41169.6,24.8017,46.5975
41197.2,24.8473,46.8823
40420.2,22.4605,39.1018
41500,26.3444,50.1519
40441,21.8114,39.2153
159500,24.6935,40.1325
159360,27.4021,41.5671
41142.4,24.5607,46.5396
41162.8,24.8208,46.7897
41156,24.8181,46.7837
40806.6,20.0093,42.6876
40852.6,26.3879,43.9228
40795.2,19.9967,42.5996
40404,24.3733,39.6057
40384.2,21.5453,39.1974
41102.2,24.8393,46.6805
40600.2,27.5252,41.6922
40376.4,21.8502,39.2024
41089,24.8818,46.6186
41115.6,24.9029,46.9404
40357.2,21.7992,39.1345
40352.5,21.8495,39.1017
41095.6,24.7816,46.7724
40353.4,21.7991,39.1345
41094.4,24.8642,46.8377
40372.5,24.469,39.66
41075.8,24.8164,46.7921
41406.2,26.1961,50.2094
41055.2,24.7702,46.6157
41062.8,24.5534,46.7233
41049.8,24.8664,46.6484
40316.8,21.866,39.1952
41043.3,24.5487,46.7203
41017.6,24.8039,46.6041
40432.6,21.5707,40.5091
41011.2,24.8665,46.6483
41036.8,27.6053,47.006
41000.4,24.8307,46.628
41000.5,24.8195,46.6307
41000.2,24.8317,46.6291
41000.1,24.8301,46.6284
41000.2,24.8274,46.6294
40306.2,21.5424,39.3917
41000.8,24.6714,46.7396
40278.9,24.4314,39.5799
41000,24.718,46.7622
41000.6,24.8169,46.7916
41000,24.8117,46.7891
41000,24.8173,46.796
40986,24.7897,46.6585
40998.6,24.8835,46.8067
40992.2,24.5203,46.7409
41325,26.1989,50.2087
40979.7,24.5131,46.6683
40954.8,24.4753,46.4302
40967.2,24.8987,46.6478
40948.6,24.4748,46.4302
41310.4,26.3309,50.2091
41253.2,25.3676,49.586
40924.2,25.1458,46.3855
40201.6,21.8828,39.0278
40198.8,21.8803,39.0589
40210.2,24.4475,39.4608
40190.4,21.7535,39.0638
40918.1,24.603,46.5848
40781.2,18.5099,44.2215
40912,24.8553,46.6596
40320.4,21.2895,40.425
40571.2,25.4874,43.3604
40275.6,21.4577,40.0303
40188,24.4008,39.5231
40882.1,24.8997,46.4375
40898.5,24.7938,46.6258
40586,18.2783,42.4623
40041,24.0324,38.2186
40430.2,19.9982,41.472
40936.4,24.0179,47.1363
40225,21.4122,39.7923
40870.2,24.6816,46.6898
40846.8,24.8222,46.6419
40118.8,21.7457,39.143
40100,21.9675,39.0518
159676,27.4061,41.6096
40841,24.5233,46.7408
159480,26.4776,43.6329
160035,24.0804,38.0553
40176.9,21.401,39.8742
41149.2,26.3332,50.1404
40074,21.7643,39.0891
40090.2,21.7955,39.2557
40469.2,19.9127,42.5946
40170,21.2801,39.964
40800.9,24.6151,46.638
41133.7,26.4542,50.0923
40818,24.7013,46.8382
40054.8,22.4417,39.1101
40789.6,24.9027,46.6276
40072.2,31.6647,38.6799
159500,26.5369,43.852
40068.9,21.5506,39.2146
40778.4,24.8874,46.6136
40075.7,24.4693,39.6224
40784,24.5048,46.6726
40772.8,24.886,46.6059
40039.7,21.8977,39.0427
40488.4,28.7772,43.7514
41108.9,26.1715,50.1459
40042.2,24.4537,39.4615
40030.2,21.7898,39.0932
40497.3,26.4166,44.0945
40756.2,24.8652,46.6117
40761.8,24.5215,46.6392
40050.4,24.4772,39.591
40750.8,24.6438,46.5471
40299.3,20.0326,41.4475
40098,21.404,39.7744
40182.2,21.7085,40.6621
40003.6,21.9453,38.9584
40038.4,24.4873,39.5887
40014.4,21.8301,39.0674
41082.4,26.103,50.1536
40023,21.803,39.2256
40034.8,21.4251,39.3416
160015,21.9487,38.9598
40081,21.4202,39.8587
40009.6,21.6543,39.2341
40538.2,26.2922,44.8827
40015.2,24.3914,39.6292
160012,21.7014,39.1138
40003.6,24.5705,39.6021
40729,24.7821,46.8087
40003.2,24.4548,39.6204
40262.4,20.0666,41.5333
40046.2,21.4169,39.7062
40119.7,21.2891,40.4122
39964.9,22.4012,39.0819
160000,24.4812,39.6281
160009,21.9593,39.299
40002.9,21.8575,39.407
160008,24.353,39.6028
40204.5,27.6321,41.7432
40723.6,24.893,46.9304
160018,24.4621,39.619
41030.4,26.3748,50.1888
160026,24.4871,39.5755
40686.4,24.8747,46.6644
40252.8,27.9008,42.3635
40676,24.64,46.592
160010,23.4286,39.7236
159500,26.0207,44.9535
40000,21.2897,39.5583
40664,24.6348,46.5445
40665.6,24.7937,46.6206
160045,24.4522,39.5921
40600,25.1036,46.0888
40000,21.6918,39.8213
40010.2,21.3509,39.9001
40001.7,21.4414,39.846
40660.5,24.8055,46.779
40019.4,21.4524,40.0398
160000,21.3889,39.8434
160079,21.745,39.138
160074,21.5602,39.1591
40655.4,24.8076,46.7793
40361,18.3586,42.7083
40300,19.9948,42.556
40650.2,24.8167,46.7919
40973.4,26.1212,50.1423
40645.2,24.8159,46.7904
40640.1,24.819,46.7861
39926.2,21.3961,39.3221
40691.7,24.171,47.2581
40620,24.7813,46.6317
40635,24.8198,46.7898
160092,21.5872,39.2325
160088,24.4487,39.6713
40950,26.4719,50.1238
40259.2,18.5377,42.0339
40188,27.8869,42.4131
39887.6,21.7652,39.2082
160121,21.6574,39.1146
159600,28.8822,44.7507
40585.6,24.8333,46.6421
160083,21.6159,39.6791
40313.6,18.263,42.7739
40930.2,26.2326,50.2055
40002.6,21.5373,40.5511
40043.6,26.2898,41.3662
160174,22.7867,39.0582
160006,21.5327,40.533
40590.5,24.8078,46.9047
40292.4,26.3109,44.0459
40894,26.3709,50.1045
40213.2,18.4194,42.1139
160146,21.4737,39.3399
40458,24.3989,45.7202
40547,24.5994,46.6239
40121,27.887,42.413
40542.9,24.8323,46.6412
40547.6,24.7087,46.69
160056,21.0627,40.3217
40064,22.4257,41.7532
40274.8,17.2886,42.5981
40859.4,26.2746,50.1953
39810.4,21.4067,39.2968
40524.4,24.8339,46.7684
40835.2,26.4213,49.9954
40010.9,27.4914,41.6856
40519.8,24.8165,46.78
40820.2,26.6351,49.9081
40515.3,24.8202,46.7889
160000,27.503,41.6713
40510.8,24.8193,46.7868
39771.8,21.8544,39.207
40506.2,24.8215,46.7942
40479.6,24.9688,46.6231
160243,21.6869,39.1176
160031,27.3704,41.5393
40829.4,26.2782,50.2169
40500,27.1604,46.9937
40466.6,24.8021,46.597
40470.9,24.8,46.6426
40338.6,25.9024,45.4091
160010,19.5442,41.1378
160044,31.0158,41.1897
40449.4,24.8238,46.5878
40453.7,24.7968,46.6286
160125,20.1501,40.2694
160048,27.6576,41.6817
40022.1,27.9033,42.3902
160286,21.8646,39.0627
40053.3,19.6288,41.984
160276,24.4242,39.5266
40742.1,26.6351,49.9082
40116.6,26.0679,43.6211
160303,21.6526,39.1167
160016,20.2845,41.6787
40416.2,24.7979,46.6078
40144,26.0831,44.005
40703,25.3957,49.5973
160052,19.2288,41.155
40127.7,18.1986,42.6391
40412.1,24.5742,46.6522
40040,26.0181,43.0338
40079.2,25.7453,43.4262
40400,24.8217,46.592
160024,27.8866,42.4133
40745.3,26.3332,50.2094
40396,24.7802,46.6251
40392,24.7779,46.6366
40082.8,26.5675,43.6412
40400,24.6492,46.7291
39733.3,21.4375,39.7933
40380.2,24.7942,46.6184
160125,27.4065,41.6098
40000.4,25.9387,42.9479
40718.2,26.3752,50.1828
40364.8,24.5062,46.5332
40368.6,24.9578,46.6227
40000.8,18.8568,41.9712
160365,21.9417,39.1087
40094.1,26.3041,44.0357
160139,27.5299,41.6816
160361,21.5712,39.1561
40702.2,26.1772,50.1817
160262,24.1217,40.4612
40681.2,26.4162,50.0025
40529,28.4169,48.4975
40062.4,26.3708,43.7911
160350,24.4558,39.6396
160394,22.7872,39.0598
40081,18.289,42.7617
40349.7,24.8027,46.6165
40342.2,24.8154,46.6129
160006,19.9969,42.5989
39617.8,24.3556,39.5835
40331.2,24.7475,46.6793
40004.4,25.8725,43.489
40324,24.557,46.6079
40207.4,25.3005,45.5217
160000,26.0283,43.5105
160022,20.0536,42.573
40231,24.2791,45.7685
40391.4,24.1357,47.3546
40334.9,24.8515,46.8649
160028,17.8029,41.9387
160001,26.1279,43.6087
160001,26.085,43.6243
40309.8,24.8395,46.6841
40289,24.493,46.5355
40295.8,24.7802,46.63
40051.8,17.1065,42.6591
40018.5,26.3373,43.9822
40017.6,26.3357,43.9814
40007.8,26.4327,43.8888
40615,26.382,49.9901
40285.6,24.7935,46.6204
160019,26.1407,43.6655
160003,26.3673,43.8547
40282.2,24.7854,46.6344
160003,26.3615,43.8602
40056.2,24.5003,44.3736
160001,26.3941,43.9258
160000,26.2637,43.9737
160240,27.3851,41.5338
160013,26.3646,43.8547
40141.6,25.9267,45.401
160200,19.1992,41.0492
160000,18.0637,42.7011
160135,19.062,41.6672
160014,26.2463,43.8877
40002,26.2997,44.0771
160004,17.3923,42.5016
160004,26.0871,44.0287
40610.1,26.2279,50.2045
40436.8,28.4015,48.4991
160023,26.3939,43.9258
40269,24.8142,46.7856
40595.4,26.119,50.1397
40024,16.9318,42.7438
40265.7,24.8201,46.7891
160037,26.3669,43.8499
40256,24.8126,46.7728
40576,26.4165,50.0814
40240.2,24.7927,46.6203
40001.2,17.095,42.7084
40219,25.0405,46.4667
40237.2,24.8398,46.6748
160237,19.1944,41.0629
40243.4,24.8182,46.7851
160085,26.1407,43.6057
40228,24.6814,46.6949
160053,26.0324,43.9754
39502.4,21.7598,39.2082
160059,26.0857,43.9372
40249.6,24.9097,46.9658
160012,24.4999,44.3537
40557,26.2279,50.2045
40197.2,24.7417,46.5093
40216.1,24.6205,46.6882
40533.6,26.3301,49.9955
40222,24.8266,46.7816
160080,26.399,43.8459
160067,26.1219,43.9872
40234.1,24.9039,46.941
160080,26.2166,43.899
160094,26.3668,43.8556
160001,26.327,44.8262
160002,26.3383,44.8179
160104,26.3672,43.7955
160007,26.3368,44.7927
160102,26.3663,43.852
40196,24.8087,46.7806
40193.2,24.8159,46.7786
39464,21.3068,39.1793
160246,27.8625,42.454
40187.7,24.8126,46.7768
40185,24.8013,46.7608
40036,25.924,45.3684
40166.4,24.8597,46.6521
40501.8,26.2065,50.1563
40169,24.5041,46.7243
40156.2,24.7797,46.6312
40445.2,27.014,49.6541
160036,26.3235,44.8281
40021.2,25.9276,45.4303
40163.8,24.811,46.787
40146.4,24.8883,46.632
40161.3,24.8114,46.7876
40158.8,24.8011,46.7624
40158.4,24.699,46.7999
40139.2,24.7898,46.6205
160081,24.5472,44.435
160142,18.3587,42.7083
160106,16.866,42.5919
40153.8,24.5821,46.8013
40130,24.827,46.5943
160160,26.3725,43.785
160144,18.3245,42.7524
160046,26.0253,44.9691
40125.4,24.8879,46.632
40112.4,24.5123,46.4839
40462.2,26.3433,50.1499
40148.8,24.8991,46.9443
40136.9,24.7129,46.8181
40108.2,24.7987,46.6411
160034,26.4957,45.3475
40102,24.7635,46.6285
160049,25.1713,45.1567
40134.6,27.0702,47.0884
160200,18.2733,42.4979
40088.4,24.5546,46.5488
39348.9,21.9495,38.9581
40428.5,26.4052,50.0834
160029,24.087,45.354
40016,24.5356,45.8543
160172,26.3641,44.0805
160058,25.1785,45.1801
40424.4,26.417,50.0818
160180,26.0906,44.0255
40084.6,24.5228,46.6426
160207,26.37,43.8513
160210,26.3695,43.8505
160193,26.0908,44.027
160219,17.5352,42.3042
160001,28.2751,45.9443
40059.3,24.6598,46.5073
160117,26.2919,44.8934
40065.6,24.8679,46.6487
40077.4,24.7947,46.7737
40408,26.2325,50.2045
160017,28.2588,45.9525
160228,26.3721,43.8526
160021,28.2425,45.9279
160066,25.0776,45.4511
160064,25.0714,45.4711
40027,24.3373,46.3336
160025,28.2664,45.9474
40033.6,24.5489,46.5041
40388.1,26.3035,50.2033
40110.2,24.0983,47.2607
40106.1,24.169,47.2548
40049,24.574,46.7331
40050,24.7618,46.7614
40026,24.554,46.5138
160149,26.3248,44.8752
159900,24.0825,47.2188
40037.2,24.5785,46.659
160123,25.1616,45.1576
40044.9,24.8351,46.8178
40025,24.5782,46.6078
40020.2,24.595,46.6491
40006.8,24.8145,46.6027
40005.3,24.6873,46.585
40346,26.1382,50.1418
160076,24.9263,45.8579
40000.6,24.8773,46.6584
160289,26.3643,43.8555
40004.8,24.6672,46.7126
160011,24.8948,46.6085
40007.3,24.8002,46.7833
40000,24.6615,46.7267
160086,28.2696,45.9494
160002,24.6392,46.7113
40004,24.7537,46.7928
160005,24.615,46.7121
160005,24.7352,46.7226
160128,25.658,45.5623
160055,24.5066,46.2166
160003,24.79,46.7666
39694.8,18.2848,42.5931
160008,24.7318,46.719
40005.8,27.1568,46.9892
40327.6,26.2228,50.2036
39744,16.7841,42.7125
160000,23.4493,46.8035
40313.3,26.3626,50.205
160328,25.94,43.7698
40302.8,26.383,50.126
160331,25.9596,43.766
40029.2,24.1059,47.2605
160310,26.4371,44.0253
160317,26.1231,43.9877
160007,22.2747,46.72
160050,23.6405,46.5048
40016.8,24.1307,47.2813
160062,24.8195,46.5932
39195.7,21.9493,38.9598
40013.7,24.1489,47.3127
160279,24.5646,44.4534
160041,24.4831,46.8064
160042,24.483,46.8066
160185,25.0685,45.4632
40272.2,26.3006,50.2096
160199,25.0747,45.4457
160313,24.5486,44.4136
160098,24.783,46.6173
39042.8,24.0932,38.0868
160061,23.4912,46.8839
40246.5,26.2208,50.2006
160225,25.0771,45.4531
39900,24.7059,46.6745
160096,24.7415,46.723
160112,24.7756,46.6177
160380,26.4364,44.0217
160256,25.2436,45.2254
40236,26.2699,50.2184
160018,27.5694,47.7095
160100,24.7584,46.8148
160202,25.198,45.8485
160114,24.612,46.714
160200,28.2716,45.9425
160132,24.7745,46.6477
160077,24.0181,47.1224
40151.3,25.4006,49.6218
39579.3,18.335,42.7635
160156,24.7601,46.5712
160154,24.8608,46.608
40179.6,26.405,50.0627
160266,24.4466,45.5185
160159,24.8964,46.6384
40132.2,25.3562,49.5872
40174.2,26.4167,50.0816
160161,24.8657,46.6476
40171.6,26.4168,50.0815
39849,24.8081,46.7568
160090,24.1646,47.3243
160002,26.9818,48.3937
160661,27.6818,41.725
160166,24.7828,46.705
160177,24.5773,46.6329
160182,24.8231,46.6534
39157.4,21.55,39.7995
39540.8,18.2538,42.7846
39494,26.1499,43.6044
160188,24.7661,46.7488
160196,24.7312,46.6951
160137,24.0782,47.2175
160346,25.2785,45.2617
40123.2,26.432,50.0876
160213,24.7798,46.6264
160335,24.0802,45.3664
40114.5,26.4166,50.0812
40067.2,27.0053,49.6593
160360,25.9157,45.3602
160222,24.6184,46.7005
160216,24.4575,46.7636
160231,24.8333,46.6535
160151,24.1215,47.39
40096,26.4166,50.0812
160380,25.2171,45.2587
40092.2,26.3648,50.0752
40104,26.2228,50.2055
160038,17.0517,47.0959
160253,24.7709,46.6478
40086.5,26.1453,50.1375
160380,25.0788,45.4368
160380,25.0775,45.4376
39001,21.976,39.0178
160250,24.6246,46.7351
40028.1,25.393,49.5879
160259,24.7093,46.674
160269,24.8218,46.5922
160296,24.7497,46.3469
160272,24.7879,46.6202
39234,27.841,41.7188
40012.2,26.9996,49.629
40070.6,26.3653,50.2022
40057.8,26.3694,50.1046
40060.8,26.328,50.1735
40047.6,26.3812,50.0561
39000,21.5165,39.1924
160292,24.9092,46.6093
40001.4,25.4047,49.577
160299,24.8558,46.6319
40032.5,26.4268,50.0937
160020,25.9215,49.597
39387.2,29.6326,43.5465
40031.4,26.2858,50.2099
160027,25.3626,49.5714
160580,26.0818,44.087
40013,26.434,50.0855
160324,24.9126,46.6226
160032,25.3617,49.6059
40006.2,26.3693,50.0827
40008.4,26.4445,50.1095
40009,26.4331,50.1244
40011.6,26.1532,50.1578
40001,26.4588,50.0852
40002.2,26.4334,50.1177
160339,24.893,46.6216
40000.5,26.4073,50.1881
40000.2,26.3005,50.1814
40000.1,26.3007,50.1814
160000,26.37,50.1872
160282,24.0779,47.2182
40000.2,26.2825,50.2146
160004,26.1925,50.1892
160016,26.4918,50.1221
160475,25.0567,45.4557
39272.3,18.9401,41.9578
160666,26.0839,43.6059
160014,26.2734,50.1853
160164,17.4973,47.1251
39656.2,24.8737,46.8347
160306,24.0782,47.2197
38928.4,21.5061,39.3676
160030,26.2658,50.1898
160204,27.4692,48.4819
160050,26.3275,50.007
39634,24.854,46.7737
160308,24.1819,47.3277
160040,26.3037,50.1742
160320,23.9934,47.3387
160342,24.0772,47.2182
160069,26.2724,50.1879
160071,26.2676,50.1961
160072,26.269,50.1941
39600,27.1675,46.9999
160108,26.7026,50.0649
160110,26.7043,50.0713
160119,26.1579,50.161
160169,25.3401,49.6139
160130,26.2681,50.1944
160800,26.1087,43.5356
160800,26.1243,43.6535
160625,25.0793,45.4438
39120,25.9356,42.9462
160234,26.9693,49.6294
39480,24.7396,46.6463
160190,26.4115,50.1394
160650,25.6598,45.5563
39425.6,24.6504,46.504
39310.6,28.3415,45.9576
39002,26.0341,43.1655
39000.4,26.0329,43.1638
39081,18.2388,42.8023
160353,26.4206,49.9964
160357,26.274,50.2144
39600,26.3541,50.0771
38510.2,21.7748,39.0804
38500,24.4446,39.6235
38500,24.4446,39.6235
38500,24.4446,39.6235
160770,22.3032,46.7123
39002.2,24.5164,45.0348
161000,24.2512,45.8735
161250,26.3158,43.8564
161240,26.3054,43.9608
39000.5,25.048,46.4186
39000,24.5664,46.5162
38396.6,29.8598,40.2291
39002.6,24.8139,46.5939
39000.6,24.8136,46.5993
39000.2,24.8029,46.5966
39000.2,24.7085,46.6273
39000,24.7077,46.6271
39001.7,24.8518,46.6627
39002.9,24.6608,46.7429
39000.8,24.7865,46.7376
39003.2,24.816,46.7788
39001.4,24.8097,46.7841
39001.2,24.8095,46.7905
38245.4,21.5147,39.2127
38966.5,24.7947,46.8812
38132.2,21.4982,39.2861
38056.9,22.4523,39.17
161500,26.3612,43.8533
38776,24.5603,46.5989
39119.2,26.1522,50.1593
38042.2,21.7037,39.2112
38738,24.5009,46.4929
38037.2,21.6089,39.241
38024,21.7669,39.1919
38027,21.6845,39.2173
38034.8,24.4656,39.6545
38007.8,21.6149,39.1414
38010.9,21.7639,39.2061
38000,21.5492,39.1868
39000.1,25.3864,49.6394
38700,24.8639,46.801
39004.6,26.4457,49.9986
38662,24.7758,46.6935
161000,26.3177,50.2229
38624,24.776,46.6933
161700,26.1784,43.6026
38321,18.262,42.6196
37944,21.4335,39.8318
38586.1,24.7758,46.6934
161700,26.3206,44.0229
161700,26.3204,44.0231
38283.2,26.1006,43.9398
38890.2,26.3686,50.0795
38548.2,24.7761,46.6934
38002.6,25.5844,41.4417
38852.2,26.3704,50.0823
38500.2,24.8325,46.7891
38500.2,24.8685,46.8261
38500.1,27.1561,47.0008
37756.2,21.5485,39.1837
38814.1,26.2722,50.1906
38800,26.3654,50.1029
38434.5,24.6518,46.5293
162000,19.9628,41.5737
37718.8,21.5272,39.1858
37681.3,21.5338,39.1868
38015.2,25.4868,43.3608
38358.8,24.8257,46.7612
38094.6,17.0594,42.8191
162000,26.1214,43.6133
38000.4,18.234,42.4886
37569,24.4878,39.6364
37981.6,17.3747,42.5267
38250,24.8,46.7862
37500,21.5305,39.1749
38001.7,26.295,44.8188
38472.4,25.3379,49.5626
38170,24.9314,46.7713
37419.6,24.5405,39.6834
37345,21.9489,38.9575
37793.8,18.1947,42.8333
38047.6,24.7764,46.6277
38044.9,24.814,46.6335
38043.6,24.8105,46.6354
38039.7,24.7793,46.6234
38036,24.8735,46.6614
38029.2,24.8056,46.6381
38031.4,24.7659,46.6802
38026,24.8191,46.6312
38038.4,24.8328,46.7672
38021.2,24.8874,46.6119
38020.2,24.9026,46.6128
38019.4,24.8199,46.6313
38028.1,24.8131,46.7389
38019.2,24.4845,46.6236
38016,24.8715,46.656
38033.6,24.8152,46.8295
38012.2,24.8198,46.631
38011.6,24.7776,46.624
38009.6,24.7751,46.6188
38010.2,24.7742,46.6324
38006.8,24.8122,46.6417
38003.2,24.9655,46.6261
38023,24.7774,46.8093
38006.2,24.5337,46.6271
38013.7,24.7814,46.7343
38002,24.821,46.6301
38018.5,24.8095,46.7948
38017.6,24.8114,46.7931
38001,24.8237,46.6343
38004.8,24.8389,46.6762
38001.2,24.9012,46.6454
38007.3,24.5021,46.6855
38009,24.7791,46.7357
38001.4,24.8265,46.6921
38003.6,24.7983,46.748
38008.4,24.8117,46.8018
38000.2,24.5467,46.708
38000.8,24.7873,46.8047
37643.8,17.7137,42.0742
162000,24.0775,47.2186
162000,24.1053,47.2787
38250,26.4363,50.1043
37906.4,24.6624,46.7196
38207.7,26.4179,50.0179
37531.6,20.1312,42.6054
37868.8,24.656,46.7307
37500.1,26.0309,43.1647
37382.3,20.0195,41.4542
162500,26.4768,43.9231
37158.8,29.9507,40.1978
37494.2,18.3004,42.7477
37831.3,24.1637,47.3211
37456.9,18.2617,42.6191
38025,26.8539,49.8058
37000.2,21.6147,39.1854
38046.2,26.3456,50.087
38041,26.3815,50.1243
38030.2,26.4232,50.0324
38032.5,26.3488,50.0949
38005.3,26.4339,49.9938
38014.4,26.3463,50.0845
38016.8,26.4564,50.1293
38022.1,26.2307,50.1964
38005.8,26.3465,50.0843
38013,26.1864,50.1562
38002.9,26.3639,50.0748
38002.2,26.4507,50.0964
38000.1,26.4589,50.0851
38000,26.4587,50.0841
38000.5,26.4175,50.0921
38000,26.1573,50.1237
38004.4,26.2339,50.2064
38004,26.2215,50.2041
38000.2,26.2708,50.1958
38000.6,26.3293,50.2089
36788,24.0932,38.0868
36899,24.561,39.6036
37606.4,24.6876,46.8177
37121.6,21.1961,41.5967
37500.2,24.2969,45.9053
162435,24.7056,46.6743
37076,25.78,42.0314
37233.2,18.2335,42.6373
36800,21.5045,39.1871
36862,21.3203,39.8738
37000,26.799,41.6717
37500,24.6319,46.602
37196,29.5865,43.5427
162500,24.6699,46.7524
37100,25.9355,42.9462
37307.7,26.4701,45.3587
162500,24.0192,47.1212
37270.4,17.5619,44.3116
37000.1,18.2455,42.4996
36973.2,26.0917,43.9854
162690,24.156,47.3956
36640.2,21.4666,40.4475
162500,25.8927,49.5681
36936.1,26.0917,43.9854
36492.8,24.4555,39.6175
162800,24.6848,46.6892
163000,26.3169,44.8178
37084.5,23.5331,45.5129
37500,26.4084,50.1089
163200,26.3706,43.8503
37000.8,24.2961,45.8295
36052.4,28.4291,36.5226
36456,21.2076,40.3758
36382.4,21.4007,39.7008
37047.4,25.0164,47.0363
37002.6,24.5678,46.555
37001.4,24.8684,46.6097
37000.4,24.9033,46.6184
37002.2,24.805,46.6358
37000.6,24.8024,46.6254
37002.9,24.7007,46.6461
37000.5,24.7953,46.6402
37001.2,24.8293,46.6541
36272.2,21.7487,39.1406
36751,16.8731,42.5792
37002,24.7553,46.7086
37000.2,24.7834,46.736
37001.7,24.7763,46.8077
37001,24.7767,46.8081
36720,16.9911,42.6683
36198.9,21.6492,39.1154
36480,25.9087,42.8789
36000,24.0028,38.2035
36825,24.3966,46.6599
36400,28.2573,42.9125
36437,25.4877,43.3629
36044.9,21.5945,39.221
36038.4,21.5204,39.1889
36037.2,21.6891,39.2091
36028.1,21.6115,39.2167
36011.6,21.5963,39.151
36014.4,21.6217,39.1922
36016.8,21.5356,39.2103
36714.1,24.6433,46.5768
37010.2,25.3079,49.5874
36002.2,21.5062,39.1794
36015.2,24.3847,39.661
36012.2,24.3846,39.661
36419.2,18.2211,42.5415
36603.4,17.533,44.1999
36000.2,21.4555,39.3911
36677.2,24.7531,46.7007
37003.2,26.4531,50.0976
37000,26.3677,50.0929
37000,26.4439,50.1306
36000.8,21.3895,39.7963
36660,24.7935,46.7741
36042.2,21.2371,40.4597
36345.7,18.3436,42.7709
36309,18.2749,42.6075
35806.6,21.5706,39.2507
36529.6,24.6568,46.835
163800,26.1641,43.6368
35795.2,24.4516,39.6576
